Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.17105263157894735,0.027067669172932327,0.5467625899280576,0.03383187105156068,0.04113896001703516,0.04113896001703516
Michael Soprano,0.3026315789473684,0.13250626566416038,0.5891472868217055,0.0623837557284334,0.05414858441055671,0.05414858441055664
Kevin Roitero,0.3157894736842105,0.1570676691729323,0.59375,0.06615260463078858,0.054469781894553156,0.054469781894553086
Stefano Mizzaro,0.3684210526315789,0.23101503759398492,0.6129032258064516,0.08025335318955375,0.05685569567001583,0.05685569567001578
Damiano Spina,0.43421052631578944,0.3304887218045112,0.6386554621848739,0.0993617675253989,0.058986611792594935,0.05898661179259485
Gianluca Demartini,0.40789473684210525,0.2994360902255639,0.628099173553719,0.09230372009372313,0.05790480043775248,0.05790480043775241
Eddy Maddalena,0.39473684210526316,0.26312030075187964,0.6229508196721312,0.08720446303368698,0.057911413645040204,0.057911413645040176
Vincenzo Della Mea,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320665
Davide Ceolin,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320665
Tim Draws,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320655
Joel Mackenzie,0.013157894736842105,0.0,0.35514018691588783,0.00416014668738437,0.003233569462380657,0.003233569462380654
Beatrice Portelli,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.026746153836940012
Giuseppe Serra,0.013157894736842105,0.0,0.37254901960784315,0.0042536662022991814,0.004256140867649868,0.004256140867649871
Shaoyang Fan,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.026746153836940015
Giuseppe Primiero,0.013157894736842105,0.0,0.37254901960784315,0.0042536662022991814,0.004256140867649868,0.004256140867649875
Jan Wielemaker,0.013157894736842105,0.0,0.37254901960784315,0.0042536662022991814,0.004256140867649868,0.004256140867649871
Alessandro Checco,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320655
Afshin Rahimi,0.013157894736842105,0.0,0.37254901960784315,0.0042536662022991814,0.004256140867649868,0.004256140867649877
Andrea Brunello,0.07894736842105263,0.0,0.5170068027210885,0.01659475366882387,0.02674615383694,0.026746153836940015
Tetsuya Sakai,0.013157894736842105,0.0,0.37254901960784315,0.0042536662022991814,0.004256140867649868,0.004256140867649872
Mihai Horia Popescu,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451157
Falk Scholer,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320672
J. Shane Culpepper,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451149
Yunke Qu,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451151
Mark Sanderson,0.09210526315789473,0.0,0.5241379310344828,0.018806848408156298,0.029979723299320662,0.029979723299320665
Rishabh Mehrotra,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451152
Mounia Lalmas,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451152
Ben Carterette,0.013157894736842105,0.0,0.37438423645320196,0.004291090140040957,0.004281387358451151,0.004281387358451149
Luca Vassena,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.00446892291892752
Luca Di Gaspero,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.004468922918927518
Carlo Tasso,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.004468922918927517
Paolo Coppola,0.013157894736842105,0.0,0.38190954773869346,0.004384481343019339,0.004468922918927517,0.0044689229189275185
