Nodi,Degree Centrality,Betweenness Cenytrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.11842105263157894,0.041588972431077696,0.49673202614379086,0.03405587405385561,0.043469045121607375,0.043469045121607326
Michael Soprano,0.23684210526315788,0.1961127819548872,0.5671641791044776,0.06959577890405749,0.06024959138905677,0.060249591389056764
Kevin Roitero,0.2631578947368421,0.21626399331662474,0.5757575757575758,0.0775016796307573,0.06512076712580046,0.06512076712580042
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.05844827284732529,0.05844827284732537
Damiano Spina,0.2763157894736842,0.34132247284878847,0.5390070921985816,0.09493115461392151,0.048934129096498594,0.04893412909649859
Gianluca Demartini,0.2763157894736842,0.33126900584795294,0.5801526717557252,0.09145296783478075,0.05512297976150029,0.05512297976150037
Eddy Maddalena,0.2763157894736842,0.273436090225564,0.5205479452054794,0.08723342627726265,0.054515297846973544,0.054515297846973475
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023386,0.4393063583815029,0.01883122275262184,0.033517998844734456,0.033517998844734484
Davide Ceolin,0.05263157894736842,0.0012865497076023386,0.41304347826086957,0.015275800067561,0.02656608804100412,0.026566088041004153
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192827,0.012336424578192838
Joel Mackenzie,0.013157894736842105,0.0,0.3333333333333333,0.005164588133181427,0.0051702626901929385,0.005170262690192948
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343198,0.014911707521343204
Giuseppe Serra,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999891
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343198,0.014911707521343204
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999891
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999894
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.01576092099449492,0.027952221628572523,0.02795222162857254
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999895
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343198,0.014911707521343227
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999888
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.007745545633343315
Falk Scholer,0.05263157894736842,0.011578947368421052,0.4550898203592814,0.01616963043018272,0.027001860892045405,0.027001860892045437
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.0077455456333433165
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.007745545633343314
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.012638958316803322,0.02051774306257742,0.020517743062577424
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.007745545633343314
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.007745545633343311
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343307,0.007745545633343314
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.0069519108037303335
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.006951910803730329
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.006951910803730329
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.006951910803730318
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.006951910803730321
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.006951910803730336
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.0069519108037303275
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.0069519108037303335
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.0069519108037303275
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730335,0.0069519108037303275
Andrew Turpin,0.02631578947368421,0.0,0.3958333333333333,0.009034146746492187,0.013436028633198321,0.013436028633198325
Julio Gonzalo,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.0058202866255037825
Lawrence Cavedon,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.0058202866255037886
Johanne R. Trippas,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.0058202866255037755
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503785
Maarten de Rijke,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503772
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503783
Hideo Joho,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503776
Edgar Meij,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.00582028662550378
Flora Salim,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.0058202866255037755
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.0058202866255037825
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503779
Raquel Martinez,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503783
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503777
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503778,0.005820286625503783
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761329
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761333
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229322,0.013040514107229327
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.0065563962777613295
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761314
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761327
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494748,0.013040514107229322,0.013040514107229322
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.0065563962777613356
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.00655639627776131
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761329
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761323
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.0065563962777613295
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761331
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.005649709060115351,0.006556396277761336,0.006556396277761322
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467996
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467999
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.0064841178294679945
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467993
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467993
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467992
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467996
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467991
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467998
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431346,0.006484117829467986,0.006484117829467996
